Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance,,,
S1374,Ali,84.44,55.83,59.3,76.8,1.78,AVERAGE,,,
S1375,Maria,94.75,54.42,74.4,20.4,3.38,AVERAGE,,,
S1376,Maria,84.97,76.83,89.16,38,5.12,AVERAGE,,,
S1377,Ali,86.76,77.28,91.35,87.4,3.54,GOOD,,,
S1378,Sara,64.52,42.79,93.2,54.6,2,AVERAGE,,,
S1379,Ali,65.17,76.47,78.48,6.7,3.06,AVERAGE,,,
S1380,Liam,89.15,62.47,93.35,50.8,4.78,AVERAGE,,,
S1381,Emma,64.84,84.85,75.5,79,1.68,AVERAGE,,,
S1382,Maria,78.14,88.49,80.35,52.9,3.9,GOOD,,,
S1383,Ahmed,62.47,73.13,87.94,16.7,5.82,AVERAGE,,,
S1384,Ahmed,90.85,40.1,71.27,44.5,2.9,AVERAGE,,,
S1385,Liam,55.53,78.18,53.68,92.4,1.22,AVERAGE,,,
S1386,John,91.47,84.93,67.51,65.8,4.16,GOOD,,,
S1387,Omar,80.14,54.94,81.2,73,1.24,AVERAGE,,,
S1388,Ali,59.35,67.88,59.62,78.6,1.96,AVERAGE,,,
S1389,Ali,77.1,97.94,57.42,9.1,1.24,AVERAGE,,,
S1390,John,64.12,57.89,64.65,58.2,1.86,AVERAGE,,,
S1391,John,66.17,53.39,51.61,37.6,5.28,AVERAGE,,,
S1392,Liam,67.58,52.65,87.17,13.9,4.68,AVERAGE,,,
S1393,Liam,53.17,73.53,62.94,20.3,2.7,AT RISK,,,
S1394,John,99.3,96.99,56.21,78.1,5.48,GOOD,,,
S1395,Maria,51.58,76.52,84.96,16.1,4.32,AVERAGE,,,
S1396,Liam,83.12,58.2,92.15,31.2,3.24,AVERAGE,,,
S1397,Emma,68.56,78.31,50.99,28.5,1.34,AVERAGE,,,
S1398,Liam,82.3,77.49,61.68,4.9,4.66,AVERAGE,,,
S1399,Ali,67.81,75.82,97.26,46.2,2.88,AVERAGE,,,
S1400,Liam,83.69,49.57,69.26,76.6,2.52,AVERAGE,,,
S1401,Maria,86.46,78.07,96.93,2.2,2.44,AVERAGE,,,
S1402,John,84.53,65.81,63.71,11.3,1.04,AT RISK,,,
S1403,Ali,55.7,41.12,60.9,72,4.72,AVERAGE,,,
S1404,Liam,82.84,72.39,60.71,59.4,1.72,AVERAGE,,,
S1405,Maria,64,99.36,54.26,71.5,3.6,GOOD,,,
S1406,Emma,51.44,60.98,94.82,23,1.08,AT RISK,,,
S1407,Liam,70.74,97.93,98.99,80.4,4.14,GOOD,,,
S1408,Maria,71.68,45.77,97.73,48,2.84,AVERAGE,,,
S1409,Emma,73.36,83.95,92.6,61,4.16,GOOD,,,
S1410,John,85.24,46.86,92.34,9.2,1.44,AT RISK,,,
S1411,Liam,65.44,56.41,83.05,20.5,2.34,AT RISK,,,
S1412,Emma,65.76,74.25,91.31,77.3,1.56,AVERAGE,,,
S1413,Ali,53.03,75.57,60.42,22.4,4.24,AVERAGE,,,
S1414,John,84.34,86.51,69.4,9.3,1.54,AVERAGE,,,
S1415,Ali,78.39,76.92,82.04,59.7,4.08,AVERAGE,,,
S1416,Ahmed,67.47,75.62,93.74,54.8,1.68,AVERAGE,,,
S1417,Sara,85.26,94.74,83.02,60.8,5.72,GOOD,,,
S1418,Liam,76.87,67.13,91.95,61.8,3.08,AVERAGE,,,
S1419,Emma,73.46,53.52,73.7,50,1.64,AVERAGE,,,
S1420,Sara,75.57,49.71,85.87,49.4,1.2,AVERAGE,,,
S1421,Sara,81.82,64,99,92.4,2.64,GOOD,,,
S1422,Emma,83,82.77,57.67,53.4,5.46,AVERAGE,,,
S1423,John,64.45,42.55,96.35,61.7,1.72,AVERAGE,,,
S1424,Liam,57.04,47.74,76.12,26.7,4.96,AVERAGE,,,
S1425,Ahmed,57.83,46.37,82.16,87.1,3.08,AVERAGE,,,
S1426,Ali,81.97,75.12,93.89,2.4,5.02,AVERAGE,,,
S1427,Maria,93.64,54.57,70.48,55.7,5.38,AVERAGE,,,
S1428,Ali,70.47,49.98,70.93,38.4,5.98,AVERAGE,,,
S1429,Maria,58.48,75.57,76.36,60.4,1.34,AVERAGE,,,
S1430,Ali,87.83,85.68,50.96,36,4.98,AVERAGE,,,
S1431,Emma,91.62,59.93,74.83,71.8,1.34,AVERAGE,,,
S1432,Ahmed,94.03,74.69,64.55,2,2.58,AVERAGE,,,
S1433,Liam,80.34,45.89,96.4,40.6,4.24,AVERAGE,,,
S1434,Maria,93.04,96.11,54.39,83.1,3.24,GOOD,,,
S1435,Liam,50.77,60.21,72.97,25,3.82,AT RISK,,,
S1436,Liam,55.36,99.85,97.37,5.3,5.84,AVERAGE,,,
S1437,Liam,54.63,98.72,95.05,49.7,5.1,GOOD,,,
S1438,Omar,85.63,86.73,85.07,97.7,2.82,GOOD,,,
S1439,John,53.48,41.2,79.47,6.4,4,AT RISK,,,
S1440,Ali,74.82,72.61,64.04,7,1.24,AT RISK,,,
S1441,Liam,73.64,45.21,68.35,59.5,3.26,AVERAGE,,,
S1442,Ali,65.54,93.71,54.51,25,4.04,AVERAGE,,,
S1443,Liam,93.52,87.38,89.31,41,4.58,GOOD,,,
S1444,Maria,58.52,98.34,66.19,83.1,5.5,GOOD,,,
S1445,John,67.62,76.5,83.39,19.9,2.42,AVERAGE,,,
S1446,John,88.71,71.33,67.88,71.9,5.52,GOOD,,,
S1447,Emma,51.52,71.14,73.22,50.4,4.3,AVERAGE,,,
S1448,Omar,83.65,63.19,77.75,90.5,1.38,AVERAGE,,,
S1449,Emma,90.82,68.12,90.09,97.3,2.9,GOOD,,,
S1450,Emma,96.61,78.12,60.56,48.5,3.38,AVERAGE,,,
S1451,Emma,93.81,95.98,69.94,58.5,2.76,GOOD,,,
S1452,Emma,65.97,75.75,56.5,74.6,1.58,AVERAGE,,,
S1453,Emma,79.32,91.43,53.79,31.9,3.76,AVERAGE,,,
S1454,Ahmed,53.86,91.77,80.23,22.7,1.66,AVERAGE,,,
S1455,John,62.89,71.13,59.45,96.5,5.58,GOOD,,,
S1456,Emma,54.71,60.85,52.99,43.3,5.32,AVERAGE,,,
S1457,Liam,65.76,78.37,94.85,0.2,3.38,AVERAGE,,,
S1458,John,93.76,66.75,76.72,83.8,1.34,GOOD,,,
S1459,John,67.36,44.89,56.73,60,3.76,AVERAGE,,,
S1460,Sara,78.09,62.67,52.67,16.9,3.96,AVERAGE,,,
S1461,Ahmed,71.67,99.64,55.99,3,5.44,AVERAGE,,,
S1462,Emma,72.95,42.91,73.57,29.1,1.34,AT RISK,,,
S1463,Ali,98.48,81.8,83.42,92.8,4.46,GOOD,,,
S1464,Maria,64.81,90.47,82.06,93.3,3.82,GOOD,,,
S1465,Omar,81.37,78.92,57.22,31.1,1.88,AVERAGE,,,
S1466,Liam,71,74.18,81.67,83.6,1.6,AVERAGE,,,
S1467,Ali,53.06,82.45,70.24,44.2,4.46,AVERAGE,,,
S1468,Ahmed,74.47,65.76,73.24,65.4,2.7,AVERAGE,,,
S1469,Maria,90.67,45.48,90.07,33.4,6,AVERAGE,,,
S1470,Ahmed,54.94,97.74,66.62,51.6,5.48,AVERAGE,,,
S1471,Liam,53.48,65.94,57.35,29.4,3.82,AVERAGE,,,
S1472,John,57.68,79.92,93.67,6.1,4.2,AVERAGE,,,
S1473,Maria,88.22,71.88,60.61,13.9,1.8,AVERAGE,,,
S1474,John,86.2,43.28,64.7,29.1,5.48,AVERAGE,,,
S1475,Liam,78.25,97.16,85.33,97.6,3.3,GOOD,,,
S1476,Ali,73.41,87.55,84.18,96.6,3.6,GOOD,,,
S1477,Liam,94.42,48.95,90.02,82.8,5.36,GOOD,,,
S1478,Ali,88.33,98.9,59.19,23.3,1.04,AVERAGE,,,
S1479,Maria,90.6,84.21,67.61,44.2,3.48,AVERAGE,,,
S1480,Maria,90.66,68.34,56.29,44,4.14,AVERAGE,,,
S1481,Emma,82.14,76.68,77.05,38.7,1.8,AVERAGE,,,
S1482,Ahmed,72.9,46.4,64.63,4.5,1.34,AT RISK,,,
S1483,Emma,93.23,73.62,84.45,53.5,3.68,AVERAGE,,,
S1484,Ahmed,96.3,44.42,50.02,7.3,3.74,AT RISK,,,
S1485,Emma,51.19,72.69,52.98,80.2,2.66,AVERAGE,,,
S1486,John,52.58,73.16,71.63,69.1,5.42,AVERAGE,,,
S1487,Maria,97.94,92.47,97.91,35.3,2.5,GOOD,,,
S1488,Ali,63.86,83.5,94.54,64.7,3.58,GOOD,,,
S1489,Ahmed,93.67,54.97,99.7,23.3,1.94,AVERAGE,,,
S1490,Liam,69.44,93.31,70.84,26.5,1.06,AVERAGE,,,
S1491,Ahmed,55.96,74.39,52.33,31.4,3.14,AVERAGE,,,
S1492,Ali,54.02,76.38,65.3,79.7,3.64,AVERAGE,,,
S1493,Emma,57.83,50.14,83.79,21.1,4.82,AVERAGE,,,
S1494,Ahmed,62.49,91.47,56.76,56.3,3.24,AVERAGE,,,
S1495,Omar,74.43,95.86,65,20,2.4,AVERAGE,,,
S1496,John,85.07,86.5,52.81,28.5,4.02,AVERAGE,,,
S1497,Maria,99.32,96.45,73.75,23.5,2.9,AVERAGE,,,
S1498,Ali,72.08,58.14,60.45,64.5,2.16,AVERAGE,,,
S1499,Maria,75.91,91.67,54.56,52.7,5.56,AVERAGE,,,
S1500,Omar,76.09,69.33,70.56,72.1,3.68,AVERAGE,,,
S1501,Ahmed,76.97,49.84,67.56,22,2,AT RISK,,,
S1502,Ahmed,75.89,80.13,76.88,0.9,4.36,AVERAGE,,,
S1503,Liam,50.44,81.05,87.45,68.1,5.02,AVERAGE,,,
S1504,Omar,50.09,57.22,55.63,11.5,4.8,AT RISK,,,
S1505,Ali,54.88,41.65,89.56,24.6,4,AT RISK,,,
S1506,Liam,55.08,51.99,51.31,30.6,3.6,AT RISK,,,
S1507,John,85.24,63.99,72.16,74.7,4.88,GOOD,,,
S1508,Liam,60.25,50.05,79.37,62.6,4.54,AVERAGE,,,
S1509,Sara,94.74,51.64,97.85,18.4,3.86,AVERAGE,,,
S1510,Ali,96.43,63.48,78.7,59.8,4.28,AVERAGE,,,
S1511,Sara,98.79,97.71,57.94,70.8,1.84,GOOD,,,
S1512,Omar,96.95,85.85,75.88,38.9,1.1,AVERAGE,,,
S1513,Emma,63.59,59.18,69.79,24.6,5.66,AVERAGE,,,
S1514,Sara,75.49,97.1,73.97,67.9,5.68,GOOD,,,
S1515,John,58.77,78.74,59.85,61.1,4.94,AVERAGE,,,
S1516,Liam,90.31,67.33,75.04,7.8,2.86,AVERAGE,,,
S1517,Emma,94.42,68.1,57.5,66.7,1.76,AVERAGE,,,
S1518,Liam,92.56,64.64,87.2,48.9,2.78,AVERAGE,,,
S1519,Sara,71.67,53.98,79.7,75.3,4.64,AVERAGE,,,
S1520,Liam,87.93,63.2,53.93,19.1,2.68,AVERAGE,,,
S1521,Omar,54.88,71.67,94.48,25.8,4.98,AVERAGE,,,
S1522,Emma,52.01,71.68,80.82,54.3,4.36,AVERAGE,,,
S1523,Omar,87.66,85.7,65.81,48.2,4.14,AVERAGE,,,
S1524,Sara,71.27,61.53,52.28,38.6,5.66,AVERAGE,,,
S1525,Omar,99.78,83.01,81.61,74.6,5.46,GOOD,,,
S1526,John,54.86,74.69,68.67,56.5,4.56,AVERAGE,,,
S1527,Sara,92.78,97.71,95.38,71,2,GOOD,,,
S1528,Sara,74,63.12,51.74,15.3,5.7,AVERAGE,,,
S1529,Sara,91.36,94.07,51.96,72.9,2.14,GOOD,,,
S1530,Ali,90.86,89.24,97.46,46.2,2.86,GOOD,,,
S1531,Liam,95.8,78.26,98.24,3.4,5.14,AVERAGE,,,
S1532,Ali,64.89,79.27,51.39,23.4,2.04,AVERAGE,,,
S1533,Ali,97.49,45.08,85.8,2.6,4.2,AVERAGE,,,
S1534,John,57.58,97.01,61.07,45.7,3.28,AVERAGE,,,
S1535,Emma,54.1,46.42,85.07,32.6,4.12,AVERAGE,,,
S1536,Liam,71.58,73.79,93.44,98.7,5.8,GOOD,,,
S1537,Omar,91.42,59.8,55.04,86.9,5.04,GOOD,,,
S1538,Ahmed,73.67,65.79,61.94,82.6,2.48,AVERAGE,,,
S1539,Sara,91.46,76.61,51.2,50.1,1.28,AVERAGE,,,
S1540,Omar,86.48,94.53,52.19,80.7,5.84,GOOD,,,
S1541,Sara,60.47,67.45,51.48,26.7,3.92,AVERAGE,,,
S1542,John,97.44,99.26,90.03,56.1,1.86,GOOD,,,
S1543,Sara,53.04,75.57,64.91,39.3,4.14,AVERAGE,,,
S1544,Ali,94.91,49.63,74.66,17.1,1.22,AT RISK,,,
S1545,Liam,65.22,51.4,89.39,7.3,1.94,AT RISK,,,
S1546,Ahmed,75.01,82.97,74.75,55.8,4.16,AVERAGE,,,
S1547,Maria,71.12,43.02,71.46,9.8,3.02,AT RISK,,,
S1548,Sara,58.59,68.82,50.58,71.8,2.62,AVERAGE,,,
S1549,Omar,67.91,48.89,78.4,92.1,4.28,AVERAGE,,,
S1550,Ali,59.65,65.99,56.24,16.2,5.34,AVERAGE,,,
S1551,Maria,60.19,85,88.23,47.1,4.4,AVERAGE,,,
S1552,Ahmed,59.35,67.53,62.89,73.9,3.32,AVERAGE,,,
S1553,Maria,74.45,49.81,83.71,28.7,4.3,AVERAGE,,,
S1554,Ali,89.9,55.12,82.31,92.1,4.48,GOOD,,,
S1555,Liam,78.45,62.05,80.83,88.8,4.88,GOOD,,,
S1556,Liam,94.66,44.17,63.35,10.4,2.54,AT RISK,,,
S1557,Emma,81.83,75.06,63.35,2.7,1.58,AT RISK,,,
S1558,Liam,84.47,76.45,93.15,97.6,4.4,GOOD,,,
S1559,Emma,83.38,43.73,50.64,95.6,1.6,AVERAGE,,,
S1560,Maria,72.47,64.14,59.08,42.2,3.32,AVERAGE,,,
S1561,John,84.47,64.84,80.51,5.1,2.16,AVERAGE,,,
S1562,Omar,53.49,60.03,90.85,61.9,2.66,AVERAGE,,,
S1563,Omar,92.99,73.46,67.92,29.3,3.36,AVERAGE,,,
S1564,Maria,88.89,60.76,82.67,93.7,5.48,GOOD,,,
S1565,Sara,62.26,64.98,77.86,79.5,4.4,AVERAGE,,,
S1566,Sara,88.4,87.85,53.23,65,1.86,AVERAGE,,,
S1567,Liam,50.63,49.73,81.09,28.5,5.4,AVERAGE,,,
S1568,Omar,60.86,77.15,90.7,70.1,3.5,AVERAGE,,,
S1569,Omar,53.26,70.34,99.62,28.9,2.02,AVERAGE,,,
S1570,Emma,89.01,58.3,51.48,3.8,3.64,AT RISK,,,
S1571,John,87.79,83.65,83,50.8,1.96,AVERAGE,,,
S1572,Ali,90.68,73.07,70.73,48.9,2.84,AVERAGE,,,
S1573,Sara,50.22,68.64,50.49,76.3,5.02,AVERAGE,,,
S1574,Omar,75.06,80.06,80.72,86.6,4.3,GOOD,,,
S1575,Emma,85.24,88.14,56.12,35.4,3.38,AVERAGE,,,
S1576,Ahmed,57.77,98.36,68.93,44.9,2.14,AVERAGE,,,
S1577,Emma,82.49,77.76,63.07,47,2.42,AVERAGE,,,
S1578,Sara,54.21,92.47,68.06,32.4,5.9,AVERAGE,,,
S1579,Sara,59.07,40.07,74.63,74.3,2.72,AVERAGE,,,
S1580,Emma,73.79,71.81,67.96,52.2,4.08,AVERAGE,,,
S1581,Ali,82.68,52.88,77.64,91.4,3.5,GOOD,,,
S1582,Maria,57.29,45.65,61.93,65,1.12,AVERAGE,,,
S1583,Sara,59.26,71.92,81.77,21.2,5.72,AVERAGE,,,
S1584,Emma,60.22,84.81,92.69,16.5,1.44,AVERAGE,,,
S1585,Omar,61.94,64.74,61.2,37.2,4.3,AVERAGE,,,
S1586,Emma,61.33,80.21,75.39,34.7,5.06,AVERAGE,,,
S1587,John,69.76,69.38,82.43,40.7,4.74,AVERAGE,,,
S1588,Maria,82.69,66.23,78.23,18.4,5.04,AVERAGE,,,
S1589,Ahmed,71.9,57.42,68.28,97.8,4.7,GOOD,,,
S1590,Ali,88.8,62.96,82.11,14.6,3.22,AVERAGE,,,
S1591,Liam,85.96,60.99,51.41,65.3,5.48,AVERAGE,,,
S1592,Ahmed,56.33,78.77,68.5,1.3,5.56,AVERAGE,,,
S1593,Maria,52.44,46.96,76.63,40.7,3.18,AT RISK,,,
S1594,Maria,93.9,45.56,51.03,30.9,3.42,AVERAGE,,,
S1595,Maria,53.99,79.6,75.38,38.2,3.42,AVERAGE,,,
S1596,Ahmed,57.42,72.78,82.71,49.8,2.4,AVERAGE,,,
S1597,Omar,51.11,65.81,87.96,60,1.58,AVERAGE,,,
S1598,Maria,81.42,49.15,55.67,58.4,2.3,AVERAGE,,,
S1599,Emma,79.12,64.66,99.53,63.1,5.22,GOOD,,,
S1600,Ahmed,99.35,87.38,80.31,84.5,3.72,GOOD,,,
S1601,Liam,94.35,93.38,68.16,88.7,5.26,GOOD,,,
S1602,Maria,70.54,82.15,62.45,73.7,4.72,GOOD,,,
S1603,Emma,68.58,43.59,78.64,7.9,2.74,AT RISK,,,
S1604,Omar,64.84,80.22,94.09,96.1,1.92,GOOD,,,
S1605,John,57.62,54.46,76.03,94.7,3.84,AVERAGE,,,
S1606,Omar,56.9,58.92,83.07,71.2,5.68,AVERAGE,,,
S1607,Liam,56.61,51.75,67.88,51.7,5.2,AVERAGE,,,
S1608,Maria,55.71,86.55,69.41,25.1,4.82,AVERAGE,,,
S1609,Liam,62.03,78.92,64.31,75.6,4.82,AVERAGE,,,
S1610,Ahmed,65.33,76.71,85.28,87.8,3.64,GOOD,,,
S1611,Sara,98.08,80.08,67.96,66.5,1.84,AVERAGE,,,
S1612,Maria,78.92,54.21,59.54,62.9,2.42,AVERAGE,,,
S1613,Sara,99.38,66.68,68.47,19.3,3.88,AVERAGE,,,
S1614,Emma,68.62,78,92.69,35.8,2.58,AVERAGE,,,
S1615,John,72.88,78.2,86.91,72.3,4.9,GOOD,,,
S1616,Ali,66.23,87.51,66.73,1.7,2.86,AVERAGE,,,
S1617,Liam,59.14,57.23,95.34,64.1,1.56,AVERAGE,,,
S1618,Omar,57.16,86.22,53.74,76.7,4.92,AVERAGE,,,
S1619,John,97.25,66.41,52.49,33.5,4.5,AVERAGE,,,
S1620,Maria,99.34,80.21,56.37,7.6,2.26,AVERAGE,,,
S1621,Sara,52.25,67.34,55.82,81.9,5.9,AVERAGE,,,
S1622,Omar,57.52,96.92,54.39,14.2,3.02,AVERAGE,,,
S1623,Sara,71.18,50.76,83.07,37.1,4.4,AVERAGE,,,
S1624,Ahmed,59.32,80.5,80.04,70.7,5.56,GOOD,,,
S1625,Sara,68.19,74.59,82.38,81.7,1.78,AVERAGE,,,
S1626,Ahmed,56.45,50.36,84.42,86.2,5.4,AVERAGE,,,
S1627,Emma,72.83,43.96,87.84,53,4.52,AVERAGE,,,
S1628,Omar,63.58,87.95,60.36,47.6,1.84,AVERAGE,,,
S1629,Omar,67.6,49.45,81.12,84.8,4.32,AVERAGE,,,
S1630,Ali,54.72,51.19,79,56.3,5.38,AVERAGE,,,
S1631,Maria,71.41,98.71,97.18,57.9,5,GOOD,,,
S1632,Ahmed,99.16,83.04,61.62,43.4,4.8,AVERAGE,,,
S1633,Ali,66.44,55.03,52.94,37.3,1.8,AT RISK,,,
S1634,Sara,93.82,75.46,82.67,48.1,1.96,AVERAGE,,,
S1635,Sara,92.16,72.05,87.01,36.5,3.74,AVERAGE,,,
S1636,Ali,97.6,90.67,64.16,34.4,3.9,AVERAGE,,,
S1637,Omar,89.51,83.76,78.54,99.4,5.72,EXCELLENT,,,
S1638,Sara,82.98,89.9,52.98,33.6,3.34,AVERAGE,,,
S1639,Liam,92.83,52.69,98,25.6,2.52,AVERAGE,,,
S1640,Emma,53.78,78.41,55.5,35.4,1.96,AVERAGE,,,
S1641,Emma,73.14,42.41,53.38,59.1,1.28,AVERAGE,,,
S1642,Liam,99.46,44.14,52.21,91.1,1.34,AVERAGE,,,
S1643,Ali,88.48,82.81,71.36,78.8,3.88,GOOD,,,
S1644,Liam,98.1,41.47,54.86,84.2,1.88,AVERAGE,,,
S1645,Ahmed,88.98,74.79,87.23,85.9,5.26,GOOD,,,
S1646,Ahmed,93.74,90.42,94.94,92.1,3.98,EXCELLENT,,,
S1647,Ali,85.33,62.8,63.01,23.5,5.32,AVERAGE,,,
S1648,Liam,88.03,42.69,81.44,45.8,3.14,AVERAGE,,,
S1649,Ahmed,76.16,82.83,52.12,38.5,3.98,AVERAGE,,,
S1650,Omar,96.21,95.78,69.33,38.2,3.62,AVERAGE,,,
S1651,Liam,91.25,83.03,64.65,65.2,5.94,GOOD,,,
S1652,Omar,92.19,74.71,61.43,40.2,4.98,AVERAGE,,,
S1653,Ahmed,83.65,53.8,82.24,61.6,3.98,AVERAGE,,,
S1654,Emma,65.23,40.92,56.51,38.2,4.04,AT RISK,,,
S1655,Ahmed,51.78,81.68,93.04,31.1,2.24,AVERAGE,,,
S1656,Omar,96.78,53.86,83.24,35.3,4.68,AVERAGE,,,
S1657,John,79.31,91.49,85.54,80.4,5.92,GOOD,,,
S1658,Maria,64.91,67.98,96.77,60.1,1.64,AVERAGE,,,
S1659,Sara,57.46,71.84,97.12,97.4,4.18,GOOD,,,
S1660,Liam,91.48,85.24,77.58,83.3,3.58,GOOD,,,
S1661,John,91.83,86.77,74.77,48.6,5.26,GOOD,,,
S1662,Ahmed,90.73,78.56,66.77,24.2,1,AVERAGE,,,
S1663,Emma,82.25,96.31,85.78,67.4,1.68,GOOD,,,
S1664,Ali,68.3,98.94,76.91,72.7,1.18,GOOD,,,
S1665,Ahmed,65.2,96.81,96.64,46.4,1.82,AVERAGE,,,
S1666,Emma,50.43,89.45,61.93,23,4.54,AVERAGE,,,
S1667,Maria,91.68,82.34,65.51,55.7,1.7,AVERAGE,,,
S1668,Ahmed,54.37,79.8,65.8,25.4,4.12,AVERAGE,,,
S1669,Omar,81.54,46.23,90.3,94,5.34,GOOD,,,
S1670,Ali,75.2,56.29,54.95,62.9,1.18,AVERAGE,,,
S1671,Emma,76.33,40.34,72.78,29.2,1.14,AT RISK,,,
S1672,Emma,96.34,48.24,71.38,21.6,5.94,AVERAGE,,,
S1673,Emma,51.58,66.35,53.66,71.7,4.36,AVERAGE,,,
S1674,Maria,88.67,48.79,70.54,70.8,1.7,AVERAGE,,,
S1675,Ahmed,52.6,94.1,75.67,59.7,2.54,AVERAGE,,,
S1676,Maria,51.91,88.34,53.26,61.4,5.92,AVERAGE,,,
S1677,Liam,71.49,44.3,75.49,60.4,2.14,AVERAGE,,,
S1678,Sara,53.15,54.93,97.96,36,4.76,AVERAGE,,,
S1679,Sara,89.46,89.14,98.95,93.7,2.2,GOOD,,,
S1680,Liam,76.48,88.18,76.58,47.9,3,AVERAGE,,,
S1681,Ahmed,51.45,96.73,75.75,2,5.4,AVERAGE,,,
S1682,Omar,52.03,99.85,64.28,34.8,1.14,AVERAGE,,,
S1683,Maria,80.63,98.58,99.86,13,2.54,AVERAGE,,,
S1684,Ali,90.31,64.61,63.71,36.3,3.44,AVERAGE,,,
S1685,Emma,71.89,55.02,72.65,60.8,4.12,AVERAGE,,,
S1686,Emma,77.73,85.5,50.15,2.3,1.14,AT RISK,,,
S1687,Ahmed,89.99,57.96,67.46,87,3.06,GOOD,,,
S1688,Omar,80.53,88.38,53.57,61,2.72,AVERAGE,,,
S1689,Sara,61.24,72.04,87.19,29.5,1.14,AVERAGE,,,
S1690,Sara,80.65,87.64,78.05,31.1,2.78,AVERAGE,,,
S1691,Emma,81.41,56.55,78.61,46.6,5.66,AVERAGE,,,
S1692,Ahmed,86.71,70.48,64.33,24.8,2.38,AVERAGE,,,
S1693,Maria,81.04,73.84,90.74,0.4,3.92,AVERAGE,,,
S1694,Sara,98.46,96.59,50.16,2.7,2.5,AVERAGE,,,
S1695,Maria,59.86,56,66.68,35.8,1.54,AT RISK,,,
S1696,Omar,97.55,96.2,82.97,12.4,2.44,AVERAGE,,,
S1697,Sara,76.92,88.29,95.4,2.2,3.36,AVERAGE,,,
S1698,Sara,83.6,83.85,61.73,85.9,2.48,GOOD,,,
S1699,John,54.97,87.21,77.06,27.4,4.12,AVERAGE,,,
S1700,Sara,69.03,76.33,76.9,50.3,5.74,AVERAGE,,,
S1701,Liam,88.47,54.64,93.71,17.9,1.34,AVERAGE,,,
S1702,Ali,85.35,51.37,52.53,4.7,4.58,AT RISK,,,
S1703,Liam,52.01,91.98,71.22,74.5,1,AVERAGE,,,
S1704,Ahmed,77.33,83.51,59.12,12.5,1,AVERAGE,,,
S1705,Ahmed,54.41,52.79,51.08,2.6,1.66,AT RISK,,,
S1706,Maria,99.79,76.91,57.35,58.7,3.4,AVERAGE,,,
S1707,Liam,94.86,66.85,98.82,1.3,1.24,AVERAGE,,,
S1708,Liam,51.05,49.52,60.74,43.6,4.62,AVERAGE,,,
S1709,Liam,92.93,71.91,96.75,28.9,1.14,AVERAGE,,,
S1710,Omar,95.97,56.89,60.26,31.9,3.48,AVERAGE,,,
S1711,Sara,67.68,45.77,96.56,0.4,4.38,AT RISK,,,
S1712,Ali,85.98,68.02,82.73,96.4,2.18,GOOD,,,
S1713,Maria,72.11,75.41,55.66,51.7,3.9,AVERAGE,,,
S1714,Liam,82.76,42.81,79.1,57.3,2.3,AVERAGE,,,
S1715,Liam,67.02,64.13,65.93,66.6,2.08,AVERAGE,,,
S1716,John,66.13,55.46,69.16,79.8,5.1,AVERAGE,,,
S1717,Maria,71.22,41.84,72.01,60.8,2.66,AVERAGE,,,
S1718,Liam,57.28,47.54,71.14,76.2,5.06,AVERAGE,,,
S1719,Maria,91.56,48.34,83.21,44.9,2.08,AVERAGE,,,
S1720,Sara,67.43,50.97,88.42,37.1,2.78,AVERAGE,,,
S1721,John,70.01,88.2,66.46,82.3,1.52,AVERAGE,,,
S1722,Maria,94.7,66.37,96.22,86.5,3.48,GOOD,,,
S1723,Ali,74.83,48.83,96.92,13.8,2.9,AVERAGE,,,
S1724,Ali,77.21,46.02,52.03,54.3,1.02,AVERAGE,,,
S1725,Ahmed,97.82,57.88,50.75,68.4,3.32,AVERAGE,,,
S1726,John,94.34,87.88,71.25,8.4,1.38,AVERAGE,,,
S1727,John,58.47,61.87,79.53,93,5.18,GOOD,,,
S1728,Ahmed,73.66,49.59,63.9,52,3.46,AVERAGE,,,
S1729,Maria,98.56,64.25,62.97,64.5,4.46,AVERAGE,,,
S1730,John,68.62,73.32,83.92,17.8,5.1,AVERAGE,,,
S1731,Ali,68.58,41.78,80.09,26.4,1.26,AT RISK,,,
S1732,Ali,59.75,77.66,58.36,12.1,2.68,AT RISK,,,
S1733,Liam,55.72,63.71,94.23,26.4,1.12,AT RISK,,,
S1734,Sara,87.02,40.58,84,49.2,1.24,AVERAGE,,,
S1735,John,88.5,80.43,68.13,83.4,1.18,GOOD,,,
S1736,Maria,98.45,82.74,84.18,53.4,3.38,GOOD,,,
S1737,Ahmed,88.67,77.73,55.63,24.4,3.26,AVERAGE,,,
S1738,Ahmed,62.17,60.52,73.41,4.5,1.3,AT RISK,,,
S1739,Maria,52.01,71.78,58.45,62.2,2.32,AVERAGE,,,
S1740,Omar,99.27,63.23,52.07,42,2.22,AVERAGE,,,
S1741,Emma,67.02,82.04,66.92,98.4,2.48,GOOD,,,
S1742,Sara,65.6,75.01,57.54,78,4.2,AVERAGE,,,
S1743,Ahmed,95.3,44.91,81.68,80.8,4.48,GOOD,,,
S1744,John,79.25,78.59,83.7,1.2,2.7,AVERAGE,,,
S1745,Sara,60.74,81.23,57.43,77.8,4.94,AVERAGE,,,
S1746,John,94.45,62.24,51.23,19.5,3.08,AVERAGE,,,
S1747,Omar,99.67,92.55,89.64,58.6,3.62,GOOD,,,
