Student_ID,Student_Name,Attendance,Internal_marks,Assignments_Avg,Previous_preformance,Study_Hours_per_Day,Performance
S1391,Deepak,81.3,53.95,79.14,19.17,2.58,AVERAGE
S1392,Nandini,65.94,52.91,47.64,2.12,1.91,AT RISK
S1393,Vikram,56.67,95.18,96.54,37.55,1.38,AVERAGE
S1394,Janani,80.06,61.07,53.62,91.95,2.75,AVERAGE
S1395,Reshma,87.95,90.19,45.28,32.48,5.6,GOOD
S1396,Aditya,89.66,68.68,54.11,36.85,3.96,AVERAGE
S1397,Dev,57.78,67.43,42.93,69.27,5.79,AVERAGE
S1398,Karthik,77.84,94.21,49.97,73.69,5.57,GOOD
S1399,Krishna,90.68,66.45,75.26,60.84,2.9,GOOD
S1400,Gayathri,58.05,84.69,57.35,33.82,3.19,AVERAGE
S1401,Malar,60.38,65.46,88.07,94.53,2.5,GOOD
S1402,Lakshmi,50.12,46.11,64.28,35.25,4.71,AVERAGE
S1403,Anusha,76.23,43.19,82.84,29.2,3.85,AVERAGE
S1404,Sanjay,59.73,52.49,82.5,84.32,1.32,AVERAGE
S1405,Shreya,86.21,83.34,48.15,93.52,5.59,GOOD
S1406,Rahul,98.11,62.42,43.39,95.66,4.93,GOOD
S1407,Avinash,60.44,67.25,90.52,53.32,5.66,GOOD
S1408,Varsha,82.45,46.11,82.05,86.95,2.25,AVERAGE
S1409,Aadhya,60.59,77.38,50.5,18.37,4.76,AVERAGE
S1410,Deepak,50.9,88.21,80.8,88.9,4.17,GOOD
S1411,Divya,87.93,77.48,59.77,75.82,1.62,GOOD
S1412,Jatin,71.7,99.08,43.41,39.92,2.3,AVERAGE
S1413,Ashwin,97.34,40.98,53.73,24.52,1.96,AVERAGE
S1414,Aadhya,76.71,40.94,85.35,75.96,1.77,AVERAGE
S1415,Dharani,57.87,70.0,63.44,43.06,4.25,AVERAGE
S1416,Yogesh,72.49,55.98,72.69,97.86,5.33,GOOD
S1417,Aryan,60.14,81.19,48.19,85.46,5.94,GOOD
S1418,Kavya,93.9,87.59,45.56,79.04,2.08,GOOD
S1419,Shreya,84.55,46.15,54.36,33.38,4.37,AVERAGE
S1420,Surya,67.06,95.04,68.35,71.17,1.39,GOOD
S1421,Harini,76.39,41.8,90.82,75.59,2.2,AVERAGE
S1422,Mahesh,83.47,81.3,85.8,40.94,5.24,GOOD
S1423,Vijay,89.14,63.07,49.6,9.46,5.71,AVERAGE
S1424,Pranav,54.01,80.05,44.29,73.53,5.85,AVERAGE
S1425,Dev,51.13,45.86,53.53,29.45,3.32,AT RISK
S1426,Ravi,55.72,96.22,91.14,13.28,4.68,GOOD
S1427,Nithin,69.75,96.24,70.95,4.27,2.85,AVERAGE
S1428,Aarohi,73.34,71.16,88.41,32.73,4.51,AVERAGE
S1429,Janani,56.82,70.58,62.17,50.99,1.76,AVERAGE
S1430,Amrita,70.56,78.09,75.43,3.84,1.61,AVERAGE
S1431,Kavin,72.08,74.8,75.68,56.34,5.92,GOOD
S1432,Pradeep,55.45,72.61,77.6,89.54,2.56,AVERAGE
S1433,Ashwin,95.83,75.35,68.21,59.79,5.49,GOOD
S1434,Rahul,79.96,91.52,54.35,52.46,1.11,AVERAGE
S1435,Aryan,69.43,76.66,65.71,23.23,5.16,AVERAGE
S1436,Vedant,75.35,51.75,98.49,43.92,5.68,GOOD
S1437,Surya,65.71,94.83,56.33,60.06,1.08,AVERAGE
S1438,Amrita,92.72,52.96,83.49,86.51,2.95,GOOD
S1439,Nikhil,78.75,49.91,96.68,88.18,5.04,GOOD
S1440,Anusha,74.74,99.82,73.98,45.19,1.02,GOOD
S1441,Keerthi,95.54,52.81,69.36,18.37,2.52,AVERAGE
S1442,Ashwin,91.9,46.01,47.25,70.74,2.29,AVERAGE
S1443,Sameer,90.64,73.72,85.2,95.06,1.67,GOOD
S1444,Shreya,61.28,89.63,94.69,95.79,1.44,GOOD
S1445,Charan,57.66,43.65,98.84,99.57,2.24,AVERAGE
S1446,Krishna,84.5,69.41,52.1,25.22,2.0,AVERAGE
S1447,Vidya,73.43,44.11,95.2,83.69,5.87,GOOD
S1448,Srinivas,84.19,65.72,62.22,5.17,1.11,AVERAGE
S1449,Karthik,88.03,60.64,77.15,1.5,1.65,AVERAGE
S1450,Yogesh,64.77,48.23,53.42,67.38,5.04,AVERAGE
S1451,Surya,64.23,95.86,54.9,11.99,4.81,AVERAGE
S1452,Sanjay,74.54,78.09,77.14,38.84,3.34,AVERAGE
S1453,Aarohi,63.68,90.58,69.09,1.25,2.93,AVERAGE
S1454,Vikram,83.36,94.36,97.86,8.68,2.73,GOOD
S1455,Varun,87.34,95.81,55.87,20.87,5.87,GOOD
S1456,Avinash,73.6,84.89,92.68,55.45,5.34,GOOD
S1457,Anirudh,86.19,58.42,67.63,33.19,2.31,AVERAGE
S1458,Rajesh,75.52,89.74,48.07,56.39,3.31,AVERAGE
S1459,Arjun,85.64,71.21,54.35,64.9,4.73,GOOD
S1460,Jeeva,61.25,56.3,85.34,0.34,5.12,AVERAGE
S1461,Avinash,86.94,63.15,89.6,84.77,1.61,GOOD
S1462,Kishore,85.76,58.07,42.37,5.77,5.78,AVERAGE
S1463,Pranav,63.33,67.97,64.6,87.31,5.1,GOOD
S1464,Aarav,77.8,86.88,69.65,97.61,3.52,GOOD
S1465,Yogesh,92.77,69.09,76.9,90.35,3.5,GOOD
S1466,Chetan,62.48,56.07,79.04,54.22,3.54,AVERAGE
S1467,Vikram,86.8,45.24,89.83,76.97,5.08,GOOD
S1468,Deepika,97.7,91.35,56.4,17.27,3.73,GOOD
S1469,Varsha,93.31,65.04,46.72,93.71,5.06,GOOD
S1470,Kavin,70.08,66.52,51.19,2.33,5.32,AVERAGE
S1471,Nithin,80.36,85.82,96.21,55.15,4.51,GOOD
S1472,Rahul,99.59,90.98,72.8,46.12,1.23,GOOD
S1473,Rohan,78.42,70.67,53.15,79.69,3.24,AVERAGE
S1474,Anirudh,55.75,77.94,87.15,74.5,2.28,AVERAGE
S1475,Monisha,52.27,54.35,75.22,33.02,1.22,AVERAGE
S1476,Rajesh,89.52,96.1,62.04,16.35,4.24,GOOD
S1477,Aadhya,71.18,74.08,41.1,79.43,3.56,AVERAGE
S1478,Charan,62.34,83.18,86.97,97.75,1.31,GOOD
S1479,Arjun,67.38,46.85,83.05,9.79,4.11,AVERAGE
S1480,Karthik,87.87,78.22,55.73,73.29,1.95,GOOD
S1481,Pradeep,73.26,62.14,55.94,51.57,5.69,AVERAGE
S1482,Ishaan,93.42,67.0,56.29,31.2,4.49,AVERAGE
S1483,Muthu,86.75,80.93,80.23,1.44,1.02,AVERAGE
S1484,Rohan,98.7,87.78,57.65,72.41,5.36,GOOD
S1485,Gaurav,94.43,60.96,58.62,13.2,1.33,AVERAGE
S1486,Manish,62.73,92.39,62.6,85.08,1.06,GOOD
S1487,Swathi,82.95,53.14,98.81,26.46,2.98,AVERAGE
S1488,Mahesh,51.03,73.77,67.61,59.23,1.78,AVERAGE
S1489,Yash,99.56,49.08,62.64,28.42,5.09,AVERAGE
S1490,Varsha,63.05,57.35,68.2,70.23,5.72,AVERAGE
S1491,Ravi,83.24,93.72,83.15,11.72,4.92,GOOD
S1492,Madhavan,92.46,40.69,93.02,34.3,2.84,AVERAGE
S1493,Yash,58.02,94.94,99.45,50.9,2.46,GOOD
S1494,Karthik,92.39,59.7,69.16,58.55,2.71,AVERAGE
S1495,Pranav,50.61,81.75,67.61,57.96,1.43,AVERAGE
S1496,Arnav,72.1,45.5,59.82,7.94,5.52,AVERAGE
S1497,Naveen,73.6,78.48,86.75,3.38,2.22,AVERAGE
S1498,Surya,68.7,94.57,79.34,23.72,2.25,AVERAGE
S1499,Priya,79.32,73.31,61.8,3.77,4.58,AVERAGE
S1500,Arnav,95.74,61.73,71.11,22.06,4.09,AVERAGE
S1501,Bharath,66.35,87.61,52.35,5.93,5.79,AVERAGE
S1502,Yogesh,78.96,82.76,81.64,52.73,5.91,GOOD
S1503,Ravi,93.87,47.06,55.13,10.45,3.09,AVERAGE
S1504,Jatin,88.65,79.94,60.97,41.52,5.6,GOOD
S1505,Riya,52.04,79.88,44.09,76.96,5.78,AVERAGE
S1506,Swathi,97.14,85.12,53.19,77.24,5.28,GOOD
S1507,Harish,52.33,58.98,51.69,56.22,5.66,AVERAGE
S1508,Isha,79.44,64.08,84.12,3.08,4.0,AVERAGE
S1509,Gaurav,78.77,97.6,81.67,53.67,1.57,GOOD
S1510,Gayathri,89.32,74.41,72.29,25.27,5.3,GOOD
S1511,Kishore,57.42,70.51,63.22,56.84,2.54,AVERAGE
S1512,Rajesh,58.97,99.21,93.36,90.84,5.63,EXCELLENT
S1513,Pavithra,87.61,53.77,93.05,59.89,3.6,GOOD
S1514,Vidya,57.48,63.88,76.17,94.06,3.45,AVERAGE
S1515,Arjun,73.47,85.59,79.48,20.86,5.16,GOOD
S1516,Sahana,86.58,82.79,87.79,26.83,2.94,GOOD
S1517,Akshara,82.56,98.0,83.37,14.87,1.53,GOOD
S1518,Sakshi,60.53,79.26,53.49,7.83,4.92,AVERAGE
S1519,Vikram,65.2,58.79,70.2,1.05,2.45,AVERAGE
S1520,Mohan,98.45,63.86,49.11,92.79,5.23,GOOD
S1521,Avinash,72.43,45.38,88.56,45.17,5.58,AVERAGE
S1522,Dev,52.22,95.42,79.21,93.89,2.96,GOOD
S1523,Pradeep,60.98,47.72,98.75,86.4,4.35,AVERAGE
S1524,Krishna,67.12,72.74,48.19,74.39,1.09,AVERAGE
S1525,Krishna,99.97,64.08,70.61,91.78,4.97,GOOD
S1526,Surya,65.13,48.05,83.44,26.4,3.3,AVERAGE
S1527,Avinash,51.32,57.58,92.04,85.64,2.32,AVERAGE
S1528,Shivani,75.65,78.01,91.2,68.0,5.38,GOOD
S1529,Surya,54.18,41.88,52.12,59.95,3.05,AVERAGE
S1530,Vikram,63.7,97.96,98.94,61.87,5.12,GOOD
S1531,Chetan,99.62,94.55,98.88,90.62,3.1,EXCELLENT
S1532,Bhavya,85.23,45.08,98.14,92.89,5.75,GOOD
S1533,Karthik,52.53,92.1,76.82,17.7,4.35,AVERAGE
S1534,Vignesh,72.43,59.71,89.92,8.08,4.34,AVERAGE
S1535,Bhavya,58.58,44.05,44.56,27.26,1.62,AT RISK
S1536,Riya,56.15,58.37,55.33,81.02,4.74,AVERAGE
S1537,Arnav,79.35,88.53,45.52,9.71,3.6,AVERAGE
S1538,Tanvi,75.28,79.95,70.33,66.18,4.59,GOOD
S1539,Aarohi,87.14,54.31,97.88,39.92,5.34,GOOD
S1540,Hari,94.62,83.15,78.95,91.23,4.52,EXCELLENT
S1541,Akash,62.33,82.47,67.68,82.0,3.5,GOOD
S1542,Dev,96.15,84.57,87.57,50.78,5.26,GOOD
S1543,Deepak,75.9,72.44,73.02,38.07,4.69,AVERAGE
S1544,Preethi,62.94,89.14,67.46,83.46,4.82,GOOD
S1545,Akash,92.29,78.48,77.76,24.43,5.56,GOOD
S1546,Priya,51.78,47.52,70.71,54.34,1.69,AVERAGE
S1547,Vikram,77.98,88.62,78.49,93.17,3.5,GOOD
S1548,Sneha,86.08,59.43,88.16,60.37,1.62,AVERAGE
S1549,Ganesh,64.0,82.3,67.75,93.01,4.75,GOOD
S1550,Nithin,93.17,80.51,64.9,44.2,3.16,GOOD
S1551,Nikhil,62.01,60.15,73.52,62.93,4.6,AVERAGE
S1552,Pradeep,91.99,49.7,94.29,94.04,1.61,GOOD
S1553,Krishna,53.93,81.7,65.38,73.73,4.1,AVERAGE
S1554,Darshan,58.0,90.94,90.86,90.56,1.56,GOOD
S1555,Shreya,69.05,90.29,77.03,83.2,2.77,GOOD
S1556,Kavin,92.7,77.59,40.74,7.78,3.68,AVERAGE
S1557,Reshma,57.23,53.64,68.57,25.85,4.46,AVERAGE
S1558,Muthu,93.77,58.97,52.63,74.15,3.51,AVERAGE
S1559,Ramya,61.49,85.28,49.02,89.0,4.65,GOOD
S1560,Swathi,72.63,64.65,54.07,80.23,1.87,AVERAGE
S1561,Aditya,67.64,83.95,82.75,31.32,4.21,GOOD
S1562,Sanjay,55.91,58.57,77.64,62.1,2.93,AVERAGE
S1563,Deepika,97.22,40.38,72.21,66.14,1.77,AVERAGE
S1564,Sahana,71.91,76.21,69.72,43.73,5.27,GOOD
S1565,Gaurav,84.52,76.05,63.35,58.77,5.88,GOOD
S1566,Divya,78.76,77.65,93.19,98.6,2.2,GOOD
S1567,Harish,75.09,56.09,95.95,54.47,1.79,AVERAGE
S1568,Aishwarya,80.83,88.66,85.87,19.44,4.82,GOOD
S1569,Vignesh,94.92,69.25,57.29,50.41,5.95,GOOD
S1570,Vasanth,84.97,85.74,94.83,17.58,3.09,GOOD
S1571,Pranav,76.62,76.67,89.15,68.82,4.95,GOOD
S1572,Karthik,82.26,64.96,47.44,90.19,1.74,AVERAGE
S1573,Aditya,80.32,80.78,60.5,67.59,2.14,GOOD
S1574,Aarav,71.66,74.5,59.66,87.76,1.7,AVERAGE
S1575,Naveen,81.24,70.64,83.8,72.77,4.33,GOOD
S1576,Surya,72.18,78.91,71.43,43.75,3.94,AVERAGE
S1577,Srinivas,87.88,45.16,56.01,53.82,4.31,AVERAGE
S1578,Sanjana,98.45,94.62,53.85,53.26,1.84,GOOD
S1579,Arjun,97.99,60.1,67.45,39.25,1.41,AVERAGE
S1580,Ananya,91.04,53.48,79.96,9.29,3.67,AVERAGE
S1581,Preethi,80.09,86.31,70.52,70.18,3.65,GOOD
S1582,Arjun,87.47,53.87,55.66,4.72,3.11,AVERAGE
S1583,Akash,58.9,99.75,77.2,20.4,4.41,GOOD
S1584,Pooja,73.95,65.23,99.93,45.39,3.09,GOOD
S1585,Surya,62.87,57.8,50.6,98.71,5.28,AVERAGE
S1586,Ganesh,50.17,43.72,71.7,30.69,4.89,AVERAGE
S1587,Ananya,98.34,42.51,62.54,79.47,2.68,AVERAGE
S1588,Preethi,93.19,45.71,53.1,41.95,5.47,AVERAGE
S1589,Rajesh,75.68,40.3,92.53,22.16,3.46,AVERAGE
S1590,Nithin,62.71,59.63,97.47,2.66,3.32,AVERAGE
S1591,Shankar,84.65,58.63,61.01,8.84,4.6,AVERAGE
S1592,Gaurav,71.74,65.81,60.84,41.67,5.78,AVERAGE
S1593,Anusha,90.17,53.98,45.51,40.02,1.17,AVERAGE
S1594,Lakshmi,99.98,43.76,77.07,62.64,1.88,AVERAGE
S1595,Nithin,67.45,44.27,41.59,6.22,5.03,AT RISK
S1596,Vignesh,62.22,50.93,69.77,28.39,3.21,AVERAGE
S1597,Malar,63.37,59.0,49.17,2.34,5.29,AVERAGE
S1598,Anjali,54.67,48.88,80.34,87.19,2.76,AVERAGE
S1599,Aishwarya,69.7,61.91,95.73,39.75,5.88,GOOD
S1600,Zoya,50.87,95.33,45.33,58.43,2.08,AVERAGE
S1601,Malar,55.72,55.7,86.66,71.06,5.74,AVERAGE
S1602,Kavin,63.58,50.1,89.83,26.8,4.95,AVERAGE
S1603,Ashwin,57.99,79.89,50.57,13.49,5.87,AVERAGE
S1604,Pradeep,86.61,69.45,95.36,58.03,1.81,GOOD
S1605,Swathi,55.28,42.84,77.26,90.34,2.77,AVERAGE
S1606,Lakshmi,93.3,87.27,72.1,89.26,1.99,GOOD
S1607,Sneha,61.06,82.92,80.28,30.82,5.15,AVERAGE
S1608,Yogesh,55.43,98.64,57.29,26.62,2.34,AVERAGE
S1609,Ramya,50.51,96.3,41.52,35.36,3.63,AVERAGE
S1610,Preethi,85.76,75.05,66.52,24.52,1.97,AVERAGE
S1611,Rohan,62.83,81.16,84.6,96.45,4.54,GOOD
S1612,Monisha,75.47,64.57,95.12,3.47,4.72,AVERAGE
S1613,Neha,55.58,93.31,65.81,19.13,1.58,AVERAGE
S1614,Ganesh,99.26,73.17,55.82,2.83,4.43,AVERAGE
S1615,Anirudh,56.27,59.53,47.88,85.4,1.83,AVERAGE
S1616,Harish,70.6,40.57,96.13,47.15,5.77,AVERAGE
S1617,Isha,92.58,75.19,53.86,22.81,5.4,AVERAGE
S1618,Akshara,62.24,71.53,94.66,39.54,2.01,AVERAGE
S1619,Ashwin,63.35,88.71,51.03,10.61,2.7,AVERAGE
S1620,Rahul,90.42,51.22,41.09,10.77,3.98,AVERAGE
S1621,Sakshi,63.67,88.92,53.45,94.69,5.03,GOOD
S1622,Chetan,50.14,40.92,69.57,69.61,5.72,AVERAGE
S1623,Pranav,71.4,75.24,60.92,63.87,3.1,AVERAGE
S1624,Yash,50.63,63.81,94.46,47.28,3.44,AVERAGE
S1625,Gaurav,95.49,59.89,72.71,48.98,1.78,AVERAGE
S1626,Manish,82.09,66.0,47.07,77.2,2.75,AVERAGE
S1627,Nandini,79.15,53.42,77.52,5.24,5.96,AVERAGE
S1628,Shreya,60.08,51.01,63.34,66.74,5.69,AVERAGE
S1629,Nandini,85.0,88.31,80.74,55.05,3.07,GOOD
S1630,Kavin,83.86,53.67,87.17,30.67,2.12,AVERAGE
S1631,Lakshmi,53.02,84.22,99.13,21.57,3.86,AVERAGE
S1632,Rahul,94.04,82.68,74.6,86.18,3.12,GOOD
S1633,Naveen,78.97,42.0,62.01,93.16,4.76,AVERAGE
S1634,Deepika,89.62,92.86,66.02,9.58,4.15,GOOD
S1635,Ganesh,63.15,87.36,64.16,16.98,4.3,AVERAGE
S1636,Gaurav,56.1,87.76,67.03,66.71,2.87,AVERAGE
S1637,Kavya,85.12,88.55,41.8,77.4,4.09,GOOD
S1638,Muthu,89.69,74.95,54.84,49.13,4.45,GOOD
S1639,Vasanth,69.3,99.6,99.27,92.69,4.24,EXCELLENT
S1640,Dharani,51.18,50.75,95.68,87.3,4.48,AVERAGE
S1641,Shivani,90.91,44.34,42.9,12.63,5.45,AVERAGE
S1642,Ramya,60.3,82.25,98.77,14.24,2.34,AVERAGE
S1643,Sameer,66.95,57.64,87.52,8.59,1.78,AVERAGE
S1644,Malar,81.41,76.49,40.16,87.54,1.17,AVERAGE
S1645,Lakshmi,55.0,63.5,94.81,55.76,4.5,AVERAGE
S1646,Rohan,53.6,60.01,97.62,94.14,2.68,AVERAGE
S1647,Swathi,51.29,93.59,77.73,72.92,3.53,GOOD
S1648,Yogesh,95.83,48.52,87.3,73.2,1.37,AVERAGE
S1649,Rajesh,65.57,51.34,59.95,12.51,5.63,AVERAGE
S1650,Sameer,83.03,80.07,74.34,10.95,3.94,AVERAGE
S1651,Bharath,99.46,86.96,83.89,93.1,1.62,GOOD
S1652,Diya,83.47,89.93,73.68,48.26,3.03,GOOD
S1653,Nithin,76.25,53.87,58.28,99.39,2.56,AVERAGE
S1654,Varun,76.05,92.93,78.95,32.3,5.33,GOOD
S1655,Swathi,68.85,76.57,90.31,62.14,5.38,GOOD
S1656,Mahesh,79.99,89.39,90.16,57.28,4.95,GOOD
S1657,Anirudh,97.94,44.11,47.93,6.81,2.94,AVERAGE
S1658,Aman,89.4,61.41,66.73,51.89,5.72,GOOD
S1659,Karthik,71.21,71.49,42.32,92.44,2.38,AVERAGE
S1660,Deepak,66.62,74.62,77.97,45.39,4.31,AVERAGE
S1661,Kavin,94.18,45.94,54.53,47.26,3.62,AVERAGE
S1662,Abhinav,56.79,72.32,95.82,70.08,3.19,GOOD
S1663,Diya,92.48,79.93,77.1,78.07,1.94,GOOD
S1664,Vikram,62.75,61.7,64.04,82.8,2.2,AVERAGE
S1665,Harini,85.78,70.04,83.89,45.2,5.11,GOOD
S1666,Shreya,90.31,57.55,52.44,44.4,4.34,AVERAGE
S1667,Ravi,73.85,92.23,45.49,47.34,5.66,GOOD
S1668,Shivani,59.61,75.95,45.24,96.9,4.41,AVERAGE
S1669,Ashwin,92.24,73.08,74.97,92.92,1.3,GOOD
S1670,Vidya,68.38,96.66,93.33,62.27,1.58,GOOD
S1671,Zoya,66.03,79.9,53.37,28.43,4.62,AVERAGE
S1672,Anirudh,75.5,56.79,85.6,90.04,2.25,GOOD
S1673,Ananya,71.75,78.51,42.26,17.09,2.24,AVERAGE
S1674,Anjali,84.15,97.7,61.2,10.68,3.03,AVERAGE
S1675,Jeeva,56.86,41.41,79.22,41.46,4.73,AVERAGE
S1676,Vijay,71.78,77.6,89.58,68.53,4.19,GOOD
S1677,Amrita,94.59,49.41,96.59,5.26,1.97,AVERAGE
S1678,Srinivas,51.8,88.99,77.95,31.29,5.48,AVERAGE
S1679,Varsha,72.87,78.44,67.76,78.41,5.86,GOOD
S1680,Jeeva,83.03,96.22,43.64,65.92,4.96,GOOD
S1681,Ashwin,94.39,80.17,56.54,8.45,1.97,AVERAGE
S1682,Vidya,79.69,41.03,95.39,20.18,4.97,AVERAGE
S1683,Vidya,91.22,70.62,74.97,72.52,3.61,GOOD
S1684,Chetan,61.13,94.22,60.56,11.66,1.14,AVERAGE
S1685,Nithin,67.64,53.94,54.93,0.97,4.34,AVERAGE
S1686,Pooja,97.11,44.97,46.82,99.27,5.88,GOOD
S1687,Vikram,94.3,83.19,85.1,61.39,3.16,GOOD
S1688,Rakesh,77.9,70.15,64.74,42.9,1.32,AVERAGE
S1689,Monisha,73.77,42.86,96.19,59.71,2.15,AVERAGE
S1690,Gayathri,72.55,56.79,67.26,67.02,3.79,AVERAGE
S1691,Muthu,52.94,59.6,89.1,49.55,4.96,AVERAGE
S1692,Varsha,94.62,80.07,47.81,65.81,1.93,GOOD
S1693,Vasanth,90.91,68.3,49.05,70.86,2.1,AVERAGE
S1694,Ananya,72.81,69.23,56.39,17.95,5.61,AVERAGE
S1695,Ishaan,63.97,88.4,51.47,42.37,5.41,AVERAGE
S1696,Jeeva,67.15,56.71,98.6,30.46,5.58,AVERAGE
S1697,Vikram,56.16,80.35,88.49,79.73,1.88,GOOD
S1698,Akash,86.09,62.05,60.9,76.99,5.66,GOOD
S1699,Ananya,77.83,65.1,71.19,81.06,2.7,AVERAGE
S1700,Srinivas,61.71,73.35,71.99,43.75,3.58,AVERAGE
S1701,Zoya,81.15,81.74,76.43,57.53,3.28,GOOD
S1702,Chetan,98.96,96.71,46.22,70.56,5.89,GOOD
S1703,Deepak,56.12,56.14,60.94,32.21,2.31,AVERAGE
S1704,Aryan,72.92,46.22,45.16,97.77,5.79,AVERAGE
S1705,Vedant,74.71,65.73,95.14,37.86,5.8,GOOD
S1706,Aarav,58.34,72.8,64.21,53.7,5.59,AVERAGE
S1707,Vignesh,76.58,53.68,83.62,82.68,2.79,AVERAGE
S1708,Sakshi,80.3,93.43,95.25,74.71,2.88,GOOD
S1709,Rohan,57.87,87.93,58.57,50.16,2.02,AVERAGE
S1710,Dharani,57.74,69.62,45.27,40.83,3.38,AVERAGE
S1711,Srinivas,92.82,67.0,60.17,63.71,2.24,AVERAGE
S1712,Jeeva,65.57,42.44,80.26,43.57,4.14,AVERAGE
S1713,Mahesh,81.52,72.21,69.99,59.2,5.34,GOOD
S1714,Surya,81.34,75.74,44.5,80.0,5.75,GOOD
S1715,Muthu,91.96,93.5,44.21,12.18,3.19,AVERAGE
S1716,Sneha,86.99,70.07,81.97,69.73,3.16,GOOD
S1717,Sanjay,92.03,49.44,84.19,5.38,3.57,AVERAGE
S1718,Gaurav,81.26,50.8,46.57,73.4,5.56,AVERAGE
S1719,Vikram,72.47,49.59,87.68,20.92,1.39,AVERAGE
S1720,Ashwin,69.68,96.31,60.73,49.34,2.53,GOOD
S1721,Varsha,68.95,87.6,44.09,26.7,1.99,AVERAGE
S1722,Rajesh,70.92,89.49,60.03,32.19,4.88,AVERAGE
S1723,Arnav,56.47,90.43,83.83,62.87,2.89,GOOD
S1724,Monisha,71.2,45.74,79.35,43.12,5.82,AVERAGE
S1725,Arnav,69.47,82.13,68.89,48.76,5.9,GOOD
S1726,Jeeva,51.73,82.26,56.78,99.89,5.4,GOOD
S1727,Amrita,63.76,53.49,65.08,12.16,3.54,AVERAGE
S1728,Sameer,87.6,69.44,62.9,38.43,5.65,GOOD
S1729,Bharath,78.9,79.75,63.4,53.02,2.88,AVERAGE
S1730,Jeeva,90.31,93.84,69.38,81.37,2.96,GOOD
S1731,Pranav,77.13,46.63,67.32,28.24,3.36,AVERAGE
S1732,Surya,92.7,93.53,46.15,39.38,4.49,GOOD
S1733,Malar,89.8,95.34,57.41,82.13,1.32,GOOD
S1734,Diya,54.91,95.42,47.75,53.04,3.68,AVERAGE
S1735,Dharani,98.85,40.29,76.13,85.61,5.83,GOOD
S1736,Kavin,50.74,53.26,65.37,6.43,1.34,AT RISK
S1737,Manish,79.84,81.47,80.32,28.71,1.43,AVERAGE
S1738,Kavin,89.63,59.3,45.26,55.78,5.72,AVERAGE
S1739,Sanjana,66.59,43.66,60.69,12.2,5.16,AVERAGE
S1740,Pavithra,79.93,85.78,50.82,48.18,1.0,AVERAGE
S1741,Mahesh,68.11,41.72,45.53,1.76,3.26,AT RISK
S1742,Anirudh,53.03,66.76,86.41,50.47,2.55,AVERAGE
S1743,Jatin,50.42,96.85,47.86,92.03,1.84,AVERAGE
S1744,Muthu,54.74,66.41,50.49,94.83,1.26,AVERAGE
S1745,Nandini,54.92,94.71,62.01,31.91,2.25,AVERAGE
S1746,Swathi,80.54,64.54,57.57,0.35,4.26,AVERAGE
S1747,Krishna,76.29,60.8,95.19,91.21,2.52,GOOD
S1748,Krishna,72.77,46.44,99.32,56.72,2.54,AVERAGE
S1749,Bhavya,84.6,61.49,65.34,58.06,2.31,AVERAGE
S1750,Yogesh,50.84,60.22,52.07,81.51,1.49,AVERAGE
S1751,Avinash,63.55,90.79,69.89,39.34,3.97,AVERAGE
S1752,Amrita,88.87,95.19,69.74,42.01,4.66,GOOD
S1753,Varsha,95.5,41.32,67.96,85.15,5.9,GOOD
S1754,Varun,71.92,45.9,41.22,49.15,2.13,AVERAGE
S1755,Rahul,54.07,78.59,47.7,73.58,1.81,AVERAGE
S1756,Kavin,89.94,69.08,48.46,90.5,4.54,GOOD
S1757,Neha,94.26,57.81,61.11,39.36,2.62,AVERAGE
S1758,Aryan,70.68,55.59,74.85,88.89,3.54,AVERAGE
S1759,Jeeva,62.17,53.48,92.67,32.74,4.54,AVERAGE
S1760,Deepak,52.2,71.53,53.4,92.96,3.1,AVERAGE
S1761,Varun,79.55,41.05,86.27,30.54,2.86,AVERAGE
S1762,Vasanth,95.49,84.33,53.57,23.42,3.2,AVERAGE
S1763,Varsha,83.89,58.02,41.96,72.08,3.28,AVERAGE
S1764,Nandini,65.86,65.61,78.99,92.2,1.0,AVERAGE
S1765,Monisha,82.14,71.62,52.88,76.81,1.94,AVERAGE
S1766,Zoya,91.6,52.68,95.18,74.01,4.05,GOOD
S1767,Sakshi,73.79,93.02,96.01,97.3,1.09,GOOD
S1768,Ashwin,90.99,80.93,46.3,55.74,2.38,AVERAGE
S1769,Naveen,69.6,92.22,51.68,88.76,3.2,GOOD
S1770,Bharath,67.43,68.53,52.62,3.71,3.21,AVERAGE
S1771,Darshan,79.15,65.95,94.69,13.22,1.24,AVERAGE
S1772,Aarav,73.23,54.23,44.68,27.15,5.38,AVERAGE
S1773,Janani,98.86,72.69,85.07,94.61,1.45,GOOD
S1774,Rajesh,75.82,75.59,57.26,19.69,5.38,AVERAGE
S1775,Vidya,69.26,65.2,74.95,38.31,5.95,AVERAGE
S1776,Priya,69.75,48.72,50.64,3.55,1.89,AT RISK
S1777,Arnav,77.4,56.39,88.39,7.82,1.35,AVERAGE
S1778,Jatin,67.75,40.86,80.25,58.26,1.61,AVERAGE
S1779,Ramya,86.15,59.15,41.27,9.77,5.26,AVERAGE
S1780,Reshma,69.03,74.85,54.23,89.92,5.86,GOOD
S1781,Anirudh,69.21,97.34,67.98,88.58,3.96,GOOD
S1782,Aryan,80.85,50.67,71.87,62.22,5.74,AVERAGE
S1783,Aryan,53.04,43.33,89.64,39.63,4.85,AVERAGE
